29.308,26.052,0,0
29.74,26.052,0,0
30.172,26.052,0,0
30.604,26.052,0,0
31.036,26.052,0,0
31.468,26.052,0,0
31.9,26.052,0,0
32.332,26.052,0,0
32.764,26.052,0,0
33.196,26.052,0,0
33.628,26.052,0,0
34.06,26.052,0,0
34.492,26.052,0,0
34.924,26.052,0,0
35.356,26.052,0,0
35.788,26.052,0,0
36.22,26.052,0,0
36.652,26.052,0,0
37.084,26.052,0,0
37.516,26.052,0,0
37.948,26.052,0,0
38.38,26.052,0,0
38.812,26.052,0,0
39.244,26.052,0,0
39.676,26.052,0,0
40.108,26.052,0,0
40.54,26.052,0,0
40.972,26.052,0,0
41.404,26.052,0,0
41.836,26.052,0,0
-27.284,25.62,0,0
-26.852,25.62,0,0
-26.42,25.62,0,0
-25.988,25.62,0,0
-25.556,25.62,0,0
-25.124,25.62,0,0
-24.692,25.62,0,0
-24.26,25.62,0,0
-23.828,25.62,0,0
-23.396,25.62,0,0
-22.964,25.62,0,0
-22.532,25.62,0,0
-22.1,25.62,0,0
-21.668,25.62,0,0
-21.236,25.62,0,0
-20.804,25.62,0,0
-20.372,25.62,0,0
-19.94,25.62,0,0
-19.508,25.62,0,0
-19.076,25.62,0,0
-18.644,25.62,0,0
-18.212,25.62,0,0
-17.78,25.62,0,0
-17.348,25.62,0,0
-16.916,25.62,0,0
-16.484,25.62,0,0
-16.052,25.62,0,0
-15.62,25.62,0,0
-15.188,25.62,0,0
-14.756,25.62,0,0
-14.324,25.62,0,0
-13.892,25.62,0,0
-13.46,25.62,0,0
-13.028,25.62,0,0
-12.596,25.62,0,0
-12.164,25.62,0,0
-11.732,25.62,0,0
-11.3,25.62,0,0
-10.868,25.62,0,0
-10.436,25.62,0,0
-10.004,25.62,0,0
-9.572,25.62,0,0
-9.14,25.62,0,0
-8.708,25.62,0,0
-8.276,25.62,0,0
-7.844,25.62,0,0
-7.412,25.62,0,0
-6.98,25.62,0,0
-6.548,25.62,0,0
-6.116,25.62,0,0
-5.684,25.62,0,0
-5.252,25.62,0,0
-4.82,25.62,0,0
-4.388,25.62,0,0
-3.956,25.62,0,0
-3.524,25.62,0,0
-3.092,25.62,0,0
-2.66,25.62,0,0
-2.228,25.62,0,0
-1.795999,25.62,0,0
-1.363999,25.62,0,0
-0.9319993,25.62,0,0
-0.499999,25.62,0,0
-0.067999,25.62,0,0
0.364,25.62,0,0
0.796,25.62,0,0
1.228,25.62,0,0
1.66,25.62,0,0
2.092,25.62,0,0
2.524,25.62,0,0
2.956,25.62,0,0
3.388,25.62,0,0
3.82,25.62,0,0
4.252,25.62,0,0
4.684,25.62,0,0
5.116,25.62,0,0
5.548,25.62,0,0
5.98,25.62,0,0
6.412,25.62,0,0
6.844,25.62,0,0
7.276,25.62,0,0
7.708,25.62,0,0
8.14,25.62,0,0
8.572,25.62,0,0
9.004,25.62,0,0
9.436,25.62,0,0
9.868,25.62,0,0
10.3,25.62,0,0
10.732,25.62,0,0
11.164,25.62,0,0
11.596,25.62,0,0
12.028,25.62,0,0
12.46,25.62,0,0
12.892,25.62,0,0
13.324,25.62,0,0
13.756,25.62,0,0
14.188,25.62,0,0
14.62,25.62,0,0
15.052,25.62,0,0
15.484,25.62,0,0
15.916,25.62,0,0
16.348,25.62,0,0
16.78,25.62,0,0
17.212,25.62,0,0
17.644,25.62,0,0
18.076,25.62,0,0
18.508,25.62,0,0
18.94,25.62,0,0
19.372,25.62,0,0
19.804,25.62,0,0
20.236,25.62,0,0
20.668,25.62,0,0
21.1,25.62,0,0
21.532,25.62,0,0
21.964,25.62,0,0
22.396,25.62,0,0
22.828,25.62,0,0
23.26,25.62,0,0
23.692,25.62,0,0
24.124,25.62,0,0
24.556,25.62,0,0
24.988,25.62,0,0
25.42,25.62,0,0
25.852,25.62,0,0
26.284,25.62,0,0
26.716,25.62,0,0
27.148,25.62,0,0
27.58,25.62,0,0
28.012,25.62,0,0
28.444,25.62,0,0
28.876,25.62,0,0
29.308,25.62,0,0
29.74,25.62,0,0
30.172,25.62,0,0
30.604,25.62,0,0
31.036,25.62,0,0
31.468,25.62,0,0
31.9,25.62,0,0
32.332,25.62,0,0
32.764,25.62,0,0
33.196,25.62,0,0
33.628,25.62,0,0
34.06,25.62,0,0
34.492,25.62,0,0
34.924,25.62,0,0
35.356,25.62,0,0
35.788,25.62,0,0
36.22,25.62,0,0
36.652,25.62,0,0
37.084,25.62,0,0
37.516,25.62,0,0
37.948,25.62,0,0
38.38,25.62,0,0
38.812,25.62,0,0
39.244,25.62,0,0
39.676,25.62,0,0
40.108,25.62,0,0
40.54,25.62,0,0
40.972,25.62,0,0
41.404,25.62,0,0
41.836,25.62,0,0
-27.284,25.188,0,0
-26.852,25.188,0,0
-26.42,25.188,0,0
-25.988,25.188,0,0
-25.556,25.188,0,0
-25.124,25.188,0,0
-24.692,25.188,0,0
-24.26,25.188,0,0
-23.828,25.188,0,0
-23.396,25.188,0,0
-22.964,25.188,0,0
-22.532,25.188,0,0
-22.1,25.188,0,0
-21.668,25.188,0,0
-21.236,25.188,0,0
-20.804,25.188,0,0
-20.372,25.188,0,0
-19.94,25.188,0,0
-19.508,25.188,0,0
-19.076,25.188,0,0
-18.644,25.188,0,0
-18.212,25.188,0,0
-17.78,25.188,0,0
-17.348,25.188,0,0
-16.916,25.188,0,0
-16.484,25.188,0,0
-16.052,25.188,0,0
-15.62,25.188,0,0
-15.188,25.188,0,0
-14.756,25.188,0,0
-14.324,25.188,0,0
-13.892,25.188,0,0
-13.46,25.188,0,0
-13.028,25.188,0,0
-12.596,25.188,0,0
-12.164,25.188,0,0
-11.732,25.188,0,0
-11.3,25.188,0,0
-10.868,25.188,0,0
-10.436,25.188,0,0
-10.004,25.188,0,0
-9.572,25.188,0,0
-9.14,25.188,0,0
-8.708,25.188,0,0
-8.276,25.188,0,0
-7.844,25.188,0,0
-7.412,25.188,0,0
-6.98,25.188,0,0
-6.548,25.188,0,0
-6.116,25.188,0,0
-5.684,25.188,0,0
-5.252,25.188,0,0
-4.82,25.188,0,0
-4.388,25.188,0,0
-3.956,25.188,0,0
-3.524,25.188,0,0
-3.092,25.188,0,0
-2.66,25.188,0,0
-2.228,25.188,0,0
-1.795999,25.188,0,0
-1.363999,25.188,0,0
-0.9319993,25.188,0,0
-0.499999,25.188,0,0
-0.067999,25.188,0,0
0.364,25.188,0,0
0.796,25.188,0,0
1.228,25.188,0,0
1.66,25.188,0,0
2.092,25.188,0,0
2.524,25.188,0,0
2.956,25.188,0,0
3.388,25.188,0,0
3.82,25.188,0,0
4.252,25.188,0,0
4.684,25.188,0,0
5.116,25.188,0,0
5.548,25.188,0,0
5.98,25.188,0,0
6.412,25.188,0,0
6.844,25.188,0,0
7.276,25.188,0,0
7.708,25.188,0,0
8.14,25.188,0,0
8.572,25.188,0,0
9.004,25.188,0,0
9.436,25.188,0,0
9.868,25.188,0,0
10.3,25.188,0,0
10.732,25.188,0,0
11.164,25.188,0,0
11.596,25.188,0,0
12.028,25.188,0,0
12.46,25.188,0,0
12.892,25.188,0,0
13.324,25.188,0,0
13.756,25.188,0,0
14.188,25.188,0,0
14.62,25.188,0,0
15.052,25.188,0,0
15.484,25.188,0,0
15.916,25.188,0,0
16.348,25.188,0,0
16.78,25.188,0,0
17.212,25.188,0,0
17.644,25.188,0,0
18.076,25.188,0,0
18.508,25.188,0,0
18.94,25.188,0,0
19.372,25.188,0,0
19.804,25.188,0,0
20.236,25.188,0,0
20.668,25.188,0,0
21.1,25.188,0,0
21.532,25.188,0,0
21.964,25.188,0,0
22.396,25.188,0,0
22.828,25.188,0,0
23.26,25.188,0,0
23.692,25.188,0,0
24.124,25.188,0,0
24.556,25.188,0,0
24.988,25.188,0,0
25.42,25.188,0,0
25.852,25.188,0,0
26.284,25.188,0,0
26.716,25.188,0,0
27.148,25.188,0,0
27.58,25.188,0,0
28.012,25.188,0,0
28.444,25.188,0,0
28.876,25.188,0,0
29.308,25.188,0,0
29.74,25.188,0,0
30.172,25.188,0,0
30.604,25.188,0,0
31.036,25.188,0,0
31.468,25.188,0,0
31.9,25.188,0,0
32.332,25.188,0,0
32.764,25.188,0,0
33.196,25.188,0,0
33.628,25.188,0,0
34.06,25.188,0,0
34.492,25.188,0,0
34.924,25.188,0,0
35.356,25.188,0,0
35.788,25.188,0,0
36.22,25.188,0,0
36.652,25.188,0,0
37.084,25.188,0,0
37.516,25.188,0,0
37.948,25.188,0,0
38.38,25.188,0,0
38.812,25.188,0,0
39.244,25.188,0,0
39.676,25.188,0,0
40.108,25.188,0,0
40.54,25.188,0,0
40.972,25.188,0,0
41.404,25.188,0,0
41.836,25.188,0,0
-27.284,24.756,0,0
-26.852,24.756,0,0
-26.42,24.756,0,0
-25.988,24.756,0,0
-25.556,24.756,0,0
-25.124,24.756,0,0
-24.692,24.756,0,0
-24.26,24.756,0,0
-23.828,24.756,0,0
-23.396,24.756,0,0
-22.964,24.756,0,0
-22.532,24.756,0,0
-22.1,24.756,0,0
-21.668,24.756,0,0
-21.236,24.756,0,0
-20.804,24.756,0,0
-20.372,24.756,0,0
-19.94,24.756,0,0
-19.508,24.756,0,0
-19.076,24.756,0,0
-18.644,24.756,0,0
-18.212,24.756,0,0
-17.78,24.756,0,0
-17.348,24.756,0,0
-16.916,24.756,0,0
-16.484,24.756,0,0
-16.052,24.756,0,0
-15.62,24.756,0,0
-15.188,24.756,0,0
-14.756,24.756,0,0
-14.324,24.756,0,0
-13.892,24.756,0,0
-13.46,24.756,0,0
-13.028,24.756,0,0
-12.596,24.756,0,0
-12.164,24.756,0,0
-11.732,24.756,0,0
-11.3,24.756,0,0
-10.868,24.756,0,0
-10.436,24.756,0,0
-10.004,24.756,0,0
-9.572,24.756,0,0
-9.14,24.756,0,0
-8.708,24.756,0,0
-8.276,24.756,0,0
-7.844,24.756,0,0
-7.412,24.756,0,0
-6.98,24.756,0,0
-6.548,24.756,0,0
-6.116,24.756,0,0
-5.684,24.756,0,0
-5.252,24.756,0,0
-4.82,24.756,0,0
-4.388,24.756,0,0
-3.956,24.756,0,0
-3.524,24.756,0,0
-3.092,24.756,0,0
-2.66,24.756,0,0
-2.228,24.756,0,0
-1.795999,24.756,0,0
-1.363999,24.756,0,0
-0.9319993,24.756,0,0
-0.499999,24.756,0,0
-0.067999,24.756,0,0
0.364,24.756,0,0
0.796,24.756,0,0
1.228,24.756,0,0
1.66,24.756,0,0
2.092,24.756,0,0
2.524,24.756,0,0
2.956,24.756,0,0
3.388,24.756,0,0
3.82,24.756,0,0
4.252,24.756,0,0
4.684,24.756,0,0
5.116,24.756,0,0
5.548,24.756,0,0
5.98,24.756,0,0
6.412,24.756,0,0
6.844,24.756,0,0
7.276,24.756,0,0
7.708,24.756,0,0
8.14,24.756,0,0
8.572,24.756,0,0
9.004,24.756,0,0
9.436,24.756,0,0
9.868,24.756,0,0
10.3,24.756,0,0
10.732,24.756,0,0
11.164,24.756,0,0
11.596,24.756,0,0
12.028,24.756,0,0
12.46,24.756,0,0
12.892,24.756,0,0
13.324,24.756,0,0
13.756,24.756,0,0
14.188,24.756,0,0
14.62,24.756,0,0
15.052,24.756,0,0
15.484,24.756,0,0
15.916,24.756,0,0
16.348,24.756,0,0
16.78,24.756,0,0
17.212,24.756,0,0
17.644,24.756,0,0
18.076,24.756,0,0
18.508,24.756,0,0
18.94,24.756,0,0
19.372,24.756,0,0
19.804,24.756,0,0
20.236,24.756,0,0
20.668,24.756,0,0
21.1,24.756,0,0
21.532,24.756,0,0
21.964,24.756,0,0
22.396,24.756,0,0
22.828,24.756,0,0
23.26,24.756,0,0
23.692,24.756,0,0
24.124,24.756,0,0
24.556,24.756,0,0
24.988,24.756,0,0
25.42,24.756,0,0
25.852,24.756,0,0
26.284,24.756,0,0
26.716,24.756,0,0
27.148,24.756,0,0
27.58,24.756,0,0
28.012,24.756,0,0
28.444,24.756,0,0
28.876,24.756,0,0
29.308,24.756,0,0
29.74,24.756,0,0
30.172,24.756,0,0
30.604,24.756,0,0
31.036,24.756,0,0
31.468,24.756,0,0
31.9,24.756,0,0
32.332,24.756,0,0
32.764,24.756,0,0
33.196,24.756,0,0
33.628,24.756,0,0
34.06,24.756,0,0
34.492,24.756,0,0
34.924,24.756,0,0
35.356,24.756,0,0
35.788,24.756,0,0
36.22,24.756,0,0
36.652,24.756,0,0
37.084,24.756,0,0
37.516,24.756,0,0
37.948,24.756,0,0
38.38,24.756,0,0
38.812,24.756,0,0
39.244,24.756,0,0
39.676,24.756,0,0
40.108,24.756,0,0
40.54,24.756,0,0
40.972,24.756,0,0
41.404,24.756,0,0
41.836,24.756,0,0
-27.284,24.324,0,0
-26.852,24.324,0,0
-26.42,24.324,0,0
-25.988,24.324,0,0
-25.556,24.324,0,0
-25.124,24.324,0,0
-24.692,24.324,0,0
-24.26,24.324,0,0
-23.828,24.324,0,0
-23.396,24.324,0,0
-22.964,24.324,0,0
-22.532,24.324,0,0
-22.1,24.324,0,0
-21.668,24.324,0,0
-21.236,24.324,0,0
-20.804,24.324,0,0
-20.372,24.324,0,0
-19.94,24.324,0,0
-19.508,24.324,0,0
-19.076,24.324,0,0
-18.644,24.324,0,0
-18.212,24.324,0,0
-17.78,24.324,0,0
-17.348,24.324,0,0
-16.916,24.324,0,0
-16.484,24.324,0,0
-16.052,24.324,0,0
-15.62,24.324,0,0
-15.188,24.324,0,0
-14.756,24.324,0,0
-14.324,24.324,0,0
-13.892,24.324,0,0
-13.46,24.324,0,0
-13.028,24.324,0,0
-12.596,24.324,0,0
-12.164,24.324,0,0
-11.732,24.324,0,0
-11.3,24.324,0,0
-10.868,24.324,0,0
-10.436,24.324,0,0
-10.004,24.324,0,0
-9.572,24.324,0,0
-9.14,24.324,0,0
-8.708,24.324,0,0
-8.276,24.324,0,0
-7.844,24.324,0,0
-7.412,24.324,0,0
-6.98,24.324,0,0
-6.548,24.324,0,0
-6.116,24.324,0,0
-5.684,24.324,0,0
-5.252,24.324,0,0
-4.82,24.324,0,0
-4.388,24.324,0,0
-3.956,24.324,0,0
-3.524,24.324,0,0
-3.092,24.324,0,0
-2.66,24.324,0,0
-2.228,24.324,0,0
-1.795999,24.324,0,0
-1.363999,24.324,0,0
-0.9319993,24.324,0,0
-0.499999,24.324,0,0
-0.067999,24.324,0,0
0.364,24.324,0,0
0.796,24.324,0,0
1.228,24.324,0,0
1.66,24.324,0,0
2.092,24.324,0,0
2.524,24.324,0,0
2.956,24.324,0,0
3.388,24.324,0,0
3.82,24.324,0,0
4.252,24.324,0,0
4.684,24.324,0,0
5.116,24.324,0,0
5.548,24.324,0,0
5.98,24.324,0,0
6.412,24.324,0,0
6.844,24.324,0,0
7.276,24.324,0,0
7.708,24.324,0,0
8.14,24.324,0,0
8.572,24.324,0,0
9.004,24.324,0,0
9.436,24.324,0,0
9.868,24.324,0,0
10.3,24.324,0,0
10.732,24.324,0,0
11.164,24.324,0,0
11.596,24.324,0,0
12.028,24.324,0,0
12.46,24.324,0,0
12.892,24.324,0,0
13.324,24.324,0,0
13.756,24.324,0,0
14.188,24.324,0,0
14.62,24.324,0,0
15.052,24.324,0,0
15.484,24.324,0,0
15.916,24.324,0,0
16.348,24.324,0,0
16.78,24.324,0,0
17.212,24.324,0,0
17.644,24.324,0,0
18.076,24.324,0,0
18.508,24.324,0,0
18.94,24.324,0,0
19.372,24.324,0,0
19.804,24.324,0,0
20.236,24.324,0,0
20.668,24.324,0,0
21.1,24.324,0,0
21.532,24.324,0,0
21.964,24.324,0,0
22.396,24.324,0,0
22.828,24.324,0,0
23.26,24.324,0,0
23.692,24.324,0,0
24.124,24.324,0,0
24.556,24.324,0,0
24.988,24.324,0,0
25.42,24.324,0,0
25.852,24.324,0,0
26.284,24.324,0,0
26.716,24.324,0,0
27.148,24.324,0,0
27.58,24.324,0,0
28.012,24.324,0,0
28.444,24.324,0,0
28.876,24.324,0,0
29.308,24.324,0,0
29.74,24.324,0,0
30.172,24.324,0,0
30.604,24.324,0,0
31.036,24.324,0,0
31.468,24.324,0,0
31.9,24.324,0,0
32.332,24.324,0,0
32.764,24.324,0,0
33.196,24.324,0,0
33.628,24.324,0,0
34.06,24.324,0,0
34.492,24.324,0,0
34.924,24.324,0,0
35.356,24.324,0,0
35.788,24.324,0,0
36.22,24.324,0,0
36.652,24.324,0,0
37.084,24.324,0,0
37.516,24.324,0,0
37.948,24.324,0,0
38.38,24.324,0,0
38.812,24.324,0,0
39.244,24.324,0,0
39.676,24.324,0,0
40.108,24.324,0,0
40.54,24.324,0,0
40.972,24.324,0,0
41.404,24.324,0,0
41.836,24.324,0,0
-27.284,23.892,0,0
-26.852,23.892,0,0
-26.42,23.892,0,0
-25.988,23.892,0,0
-25.556,23.892,0,0
-25.124,23.892,0,0
-24.692,23.892,0,0
-24.26,23.892,0,0
-23.828,23.892,0,0
-23.396,23.892,0,0
-22.964,23.892,0,0
-22.532,23.892,0,0
-22.1,23.892,0,0
-21.668,23.892,0,0
-21.236,23.892,0,0
-20.804,23.892,0,0
-20.372,23.892,0,0
-19.94,23.892,0,0
-19.508,23.892,0,0
-19.076,23.892,0,0
-18.644,23.892,0,0
-18.212,23.892,0,0
-17.78,23.892,0,0
-17.348,23.892,0,0
-16.916,23.892,0,0
-16.484,23.892,0,0
-16.052,23.892,0,0
-15.62,23.892,0,0
-15.188,23.892,0,0
-14.756,23.892,0,0
-14.324,23.892,0,0
-13.892,23.892,0,0
-13.46,23.892,0,0
-13.028,23.892,0,0
-12.596,23.892,0,0
-12.164,23.892,0,0
-11.732,23.892,0,0
-11.3,23.892,0,0
-10.868,23.892,0,0
-10.436,23.892,0,0
-10.004,23.892,0,0
-9.572,23.892,0,0
-9.14,23.892,0,0
-8.708,23.892,0,0
-8.276,23.892,0,0
-7.844,23.892,0,0
-7.412,23.892,0,0
-6.98,23.892,0,0
-6.548,23.892,0,0
-6.116,23.892,0,0
-5.684,23.892,0,0
-5.252,23.892,0,0
-4.82,23.892,0,0
-4.388,23.892,0,0
-3.956,23.892,0,0
-3.524,23.892,0,0
-3.092,23.892,0,0
-2.66,23.892,0,0
-2.228,23.892,0,0
-1.795999,23.892,0,0
-1.363999,23.892,0,0
-0.9319993,23.892,0,0
-0.499999,23.892,0,0
-0.067999,23.892,0,0
0.364,23.892,0,0
0.796,23.892,0,0
1.228,23.892,0,0
1.66,23.892,0,0
2.092,23.892,0,0
2.524,23.892,0,0
2.956,23.892,0,0
3.388,23.892,0,0
3.82,23.892,0,0
4.252,23.892,0,0
4.684,23.892,0,0
5.116,23.892,0,0
5.548,23.892,0,0
5.98,23.892,0,0
6.412,23.892,0,0
6.844,23.892,0,0
7.276,23.892,0,0
7.708,23.892,0,0
8.14,23.892,0,0
8.572,23.892,0,0
9.004,23.892,0,0
9.436,23.892,0,0
9.868,23.892,0,0
10.3,23.892,0,0
10.732,23.892,0,0
11.164,23.892,0,0
11.596,23.892,0,0
12.028,23.892,0,0
12.46,23.892,0,0
12.892,23.892,0,0
13.324,23.892,0,0
13.756,23.892,0,0
14.188,23.892,0,0
14.62,23.892,0,0
15.052,23.892,0,0
15.484,23.892,0,0
15.916,23.892,0,0
16.348,23.892,0,0
16.78,23.892,0,0
17.212,23.892,0,0
17.644,23.892,0,0
18.076,23.892,0,0
18.508,23.892,0,0
18.94,23.892,0,0
19.372,23.892,0,0
19.804,23.892,0,0
20.236,23.892,0,0
20.668,23.892,0,0
21.1,23.892,0,0
21.532,23.892,0,0
21.964,23.892,0,0
22.396,23.892,0,0
22.828,23.892,0,0
23.26,23.892,0,0
23.692,23.892,0,0
24.124,23.892,0,0
24.556,23.892,0,0
24.988,23.892,0,0
25.42,23.892,0,0
25.852,23.892,0,0
26.284,23.892,0,0
26.716,23.892,0,0
27.148,23.892,0,0
27.58,23.892,0,0
28.012,23.892,0,0
28.444,23.892,0,0
28.876,23.892,0,0
29.308,23.892,0,0
29.74,23.892,0,0
30.172,23.892,0,0
30.604,23.892,0,0
31.036,23.892,0,0
31.468,23.892,0,0
31.9,23.892,0,0
32.332,23.892,0,0
32.764,23.892,0,0
33.196,23.892,0,0
33.628,23.892,0,0
34.06,23.892,0,0
34.492,23.892,0,0
34.924,23.892,0,0
35.356,23.892,0,0
35.788,23.892,0,0
36.22,23.892,0,0
36.652,23.892,0,0
37.084,23.892,0,0
37.516,23.892,0,0
37.948,23.892,0,0
38.38,23.892,0,0
38.812,23.892,0,0
39.244,23.892,0,0
39.676,23.892,0,0
40.108,23.892,0,0
40.54,23.892,0,0
40.972,23.892,0,0
